255,
252,1,8,
215,
172,
240,
232,10,6,
172,
223,
255,22,9,
172,30,8,
62,
46,
226,
215,13,8,
11,
75,
183,
252,
122,31,14,
0,
11,
215,
200,15,10,
0,
0,
142,
187,32,13,
145,17,2,
122,16,12,
205,16,2,
112,16,12,
131,16,2,
102,16,12,
42,48,15,
58,
215,18,2,
122,96,12,
11,
102,
0,32,12,
78,
215,
0,
52,
215,182,9,
30,
38,
226,
78,32,14,
25,
192,
192,
0,
38,
172,
183,
172,1,5,
17,
243,125,2,
255,66,2,
126,1,11,
112,18,2,
0,115,2,
112,1,9,
154,177,2,
159,27,7,
163,
102,1,3,
122,20,3,
192,
205,
192,1,7,
0,47,2,
163,15,2,
252,1,4,
0,123,2,
11,1,5,
200,
200,80,12,
11,
255,23,7,
204,219,3,
226,
226,
142,
0,
183,
187,336,14,
226,240,2,
226,
205,
0,
192,165,3,
232,109,2,
68,
68,
42,
255,336,14,
252,
46,
58,
112,392,2,
0,
192,
145,10,3,
75,70,2,
0,
126,
131,401,16,
0,21,3,
142,
252,54,4,
200,
102,
42,
252,318,5,
252,68,7,
131,8,4,
102,239,2,
192,
252,85,8,
68,
25,
243,
154,6,2,
17,
255,105,2,
17,479,3,
252,412,3,
38,
68,
163,114,12,
0,
163,191,3,
88,
88,32,6,
159,
204,5,2,
0,
163,
223,110,12,
255,415,14,
142,
223,209,2,
88,16,13,
11,
255,573,7,
243,1,5,
11,
94,
183,48,14,
255,203,4,
192,1,9,
232,272,16,
252,400,3,
232,
223,
232,1,5,
122,154,2,
0,
255,139,5,
159,530,12,
52,
46,414,8,
159,
255,308,2,
187,1,15,
52,23,2,
145,
163,403,5,
145,
58,
192,12,2,
159,32,16,
243,194,2,
142,158,9,
255,478,9,
240,1,7,
11,
78,
200,272,3,
252,727,2,
183,
88,372,4,
0,
255,207,13,
205,
172,427,2,
252,695,5,
252,
255,436,4,
172,
255,703,14,
192,658,3,
192,32,12,
255,336,4,
215,1,11,
122,336,5,
163,32,8,
255,718,12,
58,418,4,
42,
226,242,3,
223,
223,32,2,
232,871,3,
46,
46,
255,173,9,
88,224,8,
215,51,9,
187,159,2,
163,930,17,
102,257,3,
52,1,5,
163,10,2,
255,31,17,
142,54,2,
0,280,3,
58,1,3,
142,
255,125,10,
